"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"416";"RSV_0416";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,00502723083368245;0;0;0,034461021222946;0;0;0;0;0;0;0,00223017782733728;0;0;0,00208191536213316;0;0;0;0;0;0;0;0;0;0
"417";"RSV_0417";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_NK4A214_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00204187852824599;0;0;0;0;0;0;0,0315323294951284;0;0;0
"418";"RSV_0418";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Kocuria";NA;0,00142438206954336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"419";"RSV_0419";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000318775900541919;0;0
"420";"RSV_0420";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0,00099771113328247;0;0;0;0;0;0;0;0;0;0;0;0;0
"421";"RSV_0421";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Dietziaceae";"Dietzia";NA;0;0;0;0;0;0;0;0;0;0;0,00099771113328247;0;0;0;0;0;0;0;0;0;0;0;0;0
"422";"RSV_0422";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Alcaligeceae";"Bordetella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000846234257553885;0;0;0;0;0;0;0;0;0;0;0
"423";"RSV_0423";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000846234257553885;0;0;0;0;0;0;0;0;0;0;0
"424";"RSV_0424";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Pseudoxanthomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000846234257553885;0;0;0;0;0;0;0;0;0;0;0
"425";"RSV_0425";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000348449400169247;0;0;0;0;0;0;0;0;0;0;0
"426";"RSV_0426";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000680626176081995;0;0;0;0;0;0;0;0;0;0
"427";"RSV_0427";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000680626176081995;0;0;0;0;0;0;0;0;0;0
"428";"RSV_0428";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Catenuloplanes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000680626176081995;0;0;0;0;0;0;0;0;0;0
"429";"RSV_0429";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000680626176081995;0;0;0;0;0;0;0;0;0;0
"430";"RSV_0430";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Curvibacter";NA;0;0;0;0;0;0,0500723589001447;0,0807692307692308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"431";"RSV_0431";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0,000837871805613741;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00133564845732603;0;0;0;0;0,0058254913257794;0;0,00318775900541919;0;0
"432";"RSV_0432";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0,00477586929199832;0;0;0;0;0;0;0;0;0;0;0;0,00547563343123102;0;0;0;0;0;0;0;0;0;0;0
"433";"RSV_0433";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Cellvibrioles";"Cellvibrioceae";"Simiduia";NA;0,00134059488898199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"434";"RSV_0434";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Micromonospora";NA;0,00134059488898199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"435";"RSV_0435";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Belpia";NA;0;0;0;0;0;0;0;0;0;0;0,000939022243089383;0;0;0;0;0;0;0;0;0;0;0;0;0
"436";"RSV_0436";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-013";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00720663009969172;0;0;0;0;0;0;0,0193091231178034;0;0;0
"437";"RSV_0437";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_2";NA;0;0;0;0;0;0;0;0;0;0;0;0,000792942808999901;0;0;0;0;0;0;0;0;0;0;0;0
"438";"RSV_0438";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Microvirga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000640589342194819;0;0;0;0;0;0;0;0;0;0
"439";"RSV_0439";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_5";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000640589342194819;0;0;0;0;0;0;0;0;0;0
"440";"RSV_0440";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Phyllobacteriaceae";"Mesorhizobium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000640589342194819;0;0;0;0;0;0;0;0;0;0
"441";"RSV_0441";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-009";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000640589342194819;0;0;0;0;0;0;0;0;0;0
"442";"RSV_0442";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"E6aD10";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000640589342194819;0;0;0;0;0;0;0;0;0;0
"443";"RSV_0443";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Sphingobacteriaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00106851876586083;0;0;0;0;0;0;0;0;0
"444";"RSV_0444";"Bacteria";"Actinobacteria";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Gardnerella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00106851876586083;0;0;0;0;0;0;0;0;0
"445";"RSV_0445";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Schlegelella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0127462340672074;0,0218652849740933;0;0;0;0;0;0
"446";"RSV_0446";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Methylobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00180165752492293;0,00120208361159343;0;0;0;0;0;0;0;0;0
"447";"RSV_0447";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0853886010362694;0;0;0;0;0;0
"448";"RSV_0448";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Stenotrophomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0842487046632124;0;0;0;0;0;0
"449";"RSV_0449";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Turicibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00780718260799936;0;0;0;0;0;0;0;0,00915342228698939;0;0
"450";"RSV_0450";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium";NA;0,00125680770842061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"451";"RSV_0451";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Thermoactinomycetaceae";"Laceyella";NA;0,00125680770842061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"452";"RSV_0452";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Xylella";NA;0,00125680770842061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"453";"RSV_0453";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Thermoactinomycetaceae";NA;NA;0,00125680770842061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"454";"RSV_0454";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Fontibacillus";NA;0,00125680770842061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"455";"RSV_0455";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_UCG-006";NA;0,000335148722245496;0;0;0;0;0;0;0;0;0;0;0;0;0,000440405172758938;0;0;0;0;0;0;0;0;0;0
"456";"RSV_0456";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Thiotrichales";"Piscirickettsiaceae";"Thiomicrospira";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00155440414507772;0;0;0;0;0;0
"457";"RSV_0457";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Rikenellaceae";"Alistipes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000683091215446969;0;0
"458";"RSV_0458";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00431162652393696;0;0;0,00373981568051289;0,00346448898787429;0;0;0;0;0;0;0;0
"459";"RSV_0459";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Acidaminococcaceae";"Acidaminococcus";NA;0;0;0;0;0;0;0;0;0;0;0,000880333352896297;0;0;0;0;0;0;0;0;0;0;0;0;0
"460";"RSV_0460";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Bulleidia";NA;0;0;0;0;0;0;0;0;0;0;0,000880333352896297;0;0;0;0;0;0;0;0;0;0;0;0;0
"461";"RSV_0461";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Paracocccus";NA;0;0;0;0;0;0;0;0;0;0;0,000880333352896297;0;0;0;0;0;0;0;0;0;0;0;0;0
"462";"RSV_0462";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0,000880333352896297;0;0;0;0;0;0;0;0;0;0;0;0;0
"463";"RSV_0463";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0,000880333352896297;0;0;0;0;0;0;0;0;0;0;0;0;0
"464";"RSV_0464";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000746677286076958;0;0;0;0;0;0;0;0;0;0;0
"465";"RSV_0465";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000746677286076958;0;0;0;0;0;0;0;0;0;0;0
"466";"RSV_0466";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Campylobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000746677286076958;0;0;0;0;0;0;0;0;0;0;0
"467";"RSV_0467";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales_vadinBB60_group";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000199113942953855;0;0;0;0;0;0;0;0;0;0;0
"468";"RSV_0468";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Virgisporangium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000600552508307643;0;0;0;0;0;0;0;0;0;0
"469";"RSV_0469";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Barnesiella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000600552508307643;0;0;0;0;0;0;0;0;0;0
"470";"RSV_0470";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Cupriavidus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000600552508307643;0;0;0;0;0;0;0;0;0;0
"471";"RSV_0471";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Sandaraciceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000600552508307643;0;0;0;0;0;0;0;0;0;0
"472";"RSV_0472";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_6";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00123731749566939;0;0;0;0;0;0;0;0
"473";"RSV_0473";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00173456239468728;0;0;0,00220381995458795;0;0;0;0;0;0;0;0;0
"474";"RSV_0474";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0295837023914969;0;0;0
"475";"RSV_0475";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Megamos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000398227885907711;0,0118509028306042;0;0;0;0;0;0;0;0;0;0
"476";"RSV_0476";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Phyllobacteriaceae";"Mesorhizobium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00213103379918723;0;0;0;0;0;0;0;0;0;0;0;0
"477";"RSV_0477";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Aggregatibacter";NA;0;0;0;0;0;0;0;0;0;0;0,00158460003521333;0,00277529983149965;0;0;0,00273807933751837;0;0;0;0;0;0;0;0;0
"478";"RSV_0478";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Thermoactinomycetaceae";"Kroppenstedtia";NA;0,00117302052785924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"479";"RSV_0479";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermacoccaceae";"Kytococcus";NA;0,00117302052785924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"480";"RSV_0480";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_4";"45597";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000637551801083838;0;0
"481";"RSV_0481";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Capnocytophaga";NA;0;0;0;0;0;0;0;0;0;0;0,00082164446270321;0;0;0;0;0;0;0;0;0;0;0;0;0
"482";"RSV_0482";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Mobiluncus";NA;0;0;0;0;0;0;0;0;0;0;0,000410822231351605;0;0,000348449400169247;0;0;0;0;0;0;0;0;0;0;0
"483";"RSV_0483";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Helcococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000696898800338494;0;0;0;0;0;0;0;0;0;0;0
"484";"RSV_0484";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Filifactor";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000696898800338494;0;0;0;0;0;0;0;0;0;0;0
"485";"RSV_0485";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Parabacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000560515674420467;0;0;0;0;0;0;0;0;0;0
"486";"RSV_0486";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000560515674420467;0;0;0;0;0;0;0;0;0;0
"487";"RSV_0487";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000560515674420467;0;0;0;0;0;0;0;0;0;0
"488";"RSV_0488";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Bradyrhizobiaceae";"Bosea";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000560515674420467;0;0;0;0;0;0;0;0;0;0
"489";"RSV_0489";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Hydrogenoaerobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000560515674420467;0;0;0;0;0;0;0;0;0;0
"490";"RSV_0490";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000560515674420467;0;0;0;0;0;0;0;0;0;0
"491";"RSV_0491";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000934953920128222;0;0;0;0;0;0;0;0;0
"492";"RSV_0492";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00115482966262476;0;0;0;0;0;0;0;0
"493";"RSV_0493";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-002";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000696898800338494;0;0;0;0;0;0;0;0;0,0014572612596202;0;0,042170047868703
"494";"RSV_0494";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Faecalibacterium";NA;0,00552995391705069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"495";"RSV_0495";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0785492227979275;0;0;0;0;0;0
"496";"RSV_0496";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoaerobaculum";NA;0,00167574361122748;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00380659810337919;0,00800131980532871;0;0;0;0;0;0;0;0
"497";"RSV_0497";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_NK4A136_group";NA;0,00108923334729786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"498";"RSV_0498";"Bacteria";NA;NA;NA;NA;NA;NA;0,00108923334729786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"499";"RSV_0499";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Thermobacillus";NA;0,000586510263929619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"500";"RSV_0500";"Bacteria";"Acidobacteria";"Holophagae";"Subgroup_7";NA;NA;NA;0;0;0;0,00136583315822652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"501";"RSV_0501";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Thiotrichales";"Thiotrichaceae";"Thiothrix";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00134715025906736;0;0;0;0;0;0
"502";"RSV_0502";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Nocardiaceae";"Millisia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00134715025906736;0;0;0;0;0;0
"503";"RSV_0503";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XVII";"Sulfobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000832213046539914;0;0;0;0
"504";"RSV_0504";"Archaea";NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000592012386720707;0;0
"505";"RSV_0505";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0,000762955572510124;0;0;0;0;0;0;0;0;0;0;0;0;0
"506";"RSV_0506";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0,000762955572510124;0;0;0;0;0;0;0;0;0;0;0;0;0
"507";"RSV_0507";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Peptoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0,000644266032312419;0;0;0;0;0;0;0;0;0;0;0;0
"508";"RSV_0508";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Bergeyella";NA;0;0;0;0;0;0;0;0;0;0;0;0,000644266032312419;0;0;0;0;0;0;0;0;0;0;0;0
"509";"RSV_0509";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_NK4A214_group";NA;0;0;0;0;0;0;0;0;0;0;0;0,000644266032312419;0;0;0;0;0;0;0;0;0;0;0;0
"510";"RSV_0510";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Gallicola";NA;0;0;0;0;0;0;0;0;0;0;0;0,00039647140449995;0;0;0;0;0;0;0;0;0;0;0;0
"511";"RSV_0511";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"Family_XIII_AD3011_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000520478840533291;0;0;0;0;0;0;0;0;0;0
"512";"RSV_0512";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Microbacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000520478840533291;0;0;0;0;0;0;0;0;0;0
"513";"RSV_0513";"Bacteria";"Cyanobacteria";"Melaibacteria";"Gastraerophilales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000520478840533291;0;0;0;0;0;0;0;0;0;0
"514";"RSV_0514";"Bacteria";"Chloroflexi";"Aerolineae";"Aerolineales";"Aerolineaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000520478840533291;0;0;0;0;0;0;0;0;0;0
"515";"RSV_0515";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000520478840533291;0;0;0;0;0;0;0;0;0;0
"516";"RSV_0516";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"0319-6M6";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000520478840533291;0;0;0;0;0;0;0;0;0;0
"517";"RSV_0517";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Psychrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000868171497261921;0;0;0;0;0;0;0;0;0
"518";"RSV_0518";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Leuconostocaceae";"Leuconostoc";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00552668481398994;0;0;0;0;0;0;0;0
"519";"RSV_0519";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium";NA;0,00293255131964809;0;0;0;0;0;0;0;0;0;0,00387346675274371;0,00857369412231143;0,0010951266862462;0;0,00367303325764659;0,00362946465396354;0;0;0;0,00403303245630882;0;0,00150280067398333;0;0
"520";"RSV_0520";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Anoxybacillus";NA;0;0,125273352077476;0;0;0,0761979575805185;0;0;0;0;0;0;0,0024283873525622;0;0;0;0,00296956198960653;0;0;0;0;0;0;0;0
"521";"RSV_0521";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Incertae_Sedis";NA;0,000670297444490993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00236804954688283;0;0
"522";"RSV_0522";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0941571524513096;0;0;0;0;0
"523";"RSV_0523";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Promicromonosporaceae";"Promicromonospora";NA;0,00100544616673649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"524";"RSV_0524";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Holdemanella";NA;0,00100544616673649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"525";"RSV_0525";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Lysobacter";NA;0;0;0;0;0;0;0;0,0184899845916795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"526";"RSV_0526";"Archaea";"Euryarchaeota";"Thermoplasmata";"Thermoplasmatales";"Thermoplasmataceae";"Thermoplasma";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000768196658344536;0;0;0;0
